State,Year,Month,labor force,employment,unemployment,Data
HI,1993,5,582253,556985,25268,4.3
HI,1993,6,581764,557032,24732,4.3
HI,1993,7,581459,556959,24500,4.2
HI,1993,8,581529,556944,24585,4.2
HI,1993,9,580341,556874,23467,4
HI,1993,10,581308,557294,24014,4.1
HI,1993,11,582025,556648,25377,4.4
HI,1993,12,582707,556335,26372,4.5
HI,1994,1,585486,556790,28696,4.9
HI,1994,2,585436,555827,29609,5.1
HI,1994,3,585233,555270,29963,5.1
HI,1994,4,586105,555906,30199,5.2
HI,1994,5,585838,555288,30550,5.2
HI,1994,6,584958,554995,29963,5.1
HI,1994,7,586427,554779,31648,5.4
HI,1994,8,586102,554782,31320,5.3
HI,1994,9,585976,555455,30521,5.2
HI,1994,10,585969,555842,30127,5.1
HI,1994,11,586374,557057,29317,5
HI,1994,12,585906,556995,28911,4.9
HI,1995,1,586886,556656,30230,5.2
HI,1995,2,586717,556762,29955,5.1
HI,1995,3,587942,557508,30434,5.2
HI,1995,4,589847,557891,31956,5.4
HI,1995,5,590768,557916,32852,5.6
HI,1995,6,590760,557610,33150,5.6
HI,1995,7,590985,556889,34096,5.8
HI,1995,8,591055,556259,34796,5.9
HI,1995,9,589591,555898,33693,5.7
HI,1995,10,589946,556476,33470,5.7
HI,1995,11,588825,556870,31955,5.4
HI,1995,12,590428,557775,32653,5.5
HI,1996,1,592819,558098,34721,5.9
HI,1996,2,594138,559251,34887,5.9
HI,1996,3,594773,559912,34861,5.9
HI,1996,4,596060,560420,35640,6
HI,1996,5,595816,560965,34851,5.8
HI,1996,6,596807,561396,35411,5.9
HI,1996,7,597513,561887,35626,6
HI,1996,8,597902,562283,35619,6
HI,1996,9,597851,563051,34800,5.8
HI,1996,10,597442,563573,33869,5.7
HI,1996,11,599970,564156,35814,6
HI,1996,12,599941,565206,34735,5.8
HI,1997,1,599989,565563,34426,5.7
HI,1997,2,600777,565998,34779,5.8
HI,1997,3,600660,566163,34497,5.7
HI,1997,4,601050,566169,34881,5.8
HI,1997,5,601109,566035,35074,5.8
HI,1997,6,602596,566715,35881,6
HI,1997,7,603519,567109,36410,6
HI,1997,8,603451,567681,35770,5.9
HI,1997,9,603147,567601,35546,5.9
HI,1997,10,601402,567552,33850,5.6
HI,1997,11,600748,567116,33632,5.6
HI,1997,12,601519,567484,34035,5.7
HI,1998,1,601133,568137,32996,5.5
HI,1998,2,601611,568030,33581,5.6
HI,1998,3,602276,568281,33995,5.6
HI,1998,4,602166,569303,32863,5.5
HI,1998,5,604081,569223,34858,5.8
HI,1998,6,604690,569322,35368,5.8
HI,1998,7,605694,570454,35240,5.8
HI,1998,8,606119,571368,34751,5.7
HI,1998,9,607154,571581,35573,5.9
HI,1998,10,605477,571641,33836,5.6
HI,1998,11,604925,571681,33244,5.5
HI,1998,12,606295,572805,33490,5.5
HI,1999,1,604699,572128,32571,5.4
HI,1999,2,604126,572039,32087,5.3
HI,1999,3,605031,573086,31945,5.3
HI,1999,4,605780,574480,31300,5.2
HI,1999,5,606283,575296,30987,5.1
HI,1999,6,606277,575129,31148,5.1
HI,1999,7,606957,576428,30529,5
HI,1999,8,608310,578066,30244,5
HI,1999,9,608133,578936,29197,4.8
HI,1999,10,608120,579544,28576,4.7
HI,1999,11,607637,579669,27968,4.6
HI,1999,12,608562,580969,27593,4.5
HI,2000,1,609110,582564,26546,4.4
HI,2000,2,608370,582504,25866,4.3
HI,2000,3,608188,583382,24806,4.1
HI,2000,4,608745,584251,24494,4
HI,2000,5,608691,584336,24355,4
HI,2000,6,608533,584921,23612,3.9
HI,2000,7,607410,583780,23630,3.9
HI,2000,8,607751,583788,23963,3.9
HI,2000,9,609492,586022,23470,3.9
HI,2000,10,610069,587012,23057,3.8
HI,2000,11,610447,587892,22555,3.7
HI,2000,12,611409,587846,23563,3.9
HI,2001,1,611980,588603,23377,3.8
HI,2001,2,614327,590470,23857,3.9
HI,2001,3,614471,590843,23628,3.8
HI,2001,4,615633,589943,25690,4.2
HI,2001,5,614961,590450,24511,4
HI,2001,6,614793,589977,24816,4
HI,2001,7,614541,589617,24924,4.1
HI,2001,8,614169,589834,24335,4
HI,2001,9,614743,589826,24917,4.1
HI,2001,10,616632,587936,28696,4.7
HI,2001,11,619347,587044,32303,5.2
HI,2001,12,617456,586047,31409,5.1
HI,2002,1,614653,584862,29791,4.8
HI,2002,2,611616,583366,28250,4.6
HI,2002,3,610432,583445,26987,4.4
HI,2002,4,608376,582568,25808,4.2
HI,2002,5,608493,583294,25199,4.1
HI,2002,6,608079,584268,23811,3.9
HI,2002,7,607602,584169,23433,3.9
HI,2002,8,607007,584261,22746,3.7
HI,2002,9,608067,585089,22978,3.8
HI,2002,10,607525,585203,22322,3.7
HI,2002,11,607465,585387,22078,3.6
HI,2002,12,607929,586331,21598,3.6
HI,2003,1,614565,591675,22890,3.7
HI,2003,2,614144,591808,22336,3.6
HI,2003,3,613435,590258,23177,3.8
HI,2003,4,614757,590893,23864,3.9
HI,2003,5,615909,591786,24123,3.9
HI,2003,6,616161,591343,24818,4
HI,2003,7,617048,592717,24331,3.9
HI,2003,8,616657,592334,24323,3.9
HI,2003,9,618214,593215,24999,4
HI,2003,10,617741,593452,24289,3.9
HI,2003,11,617827,594238,23589,3.8
HI,2003,12,619422,595905,23517,3.8
HI,2004,1,614847,592718,22129,3.6
HI,2004,2,613951,592105,21846,3.6
HI,2004,3,615799,593991,21808,3.5
HI,2004,4,616563,595834,20729,3.4
HI,2004,5,617424,597474,19950,3.2
HI,2004,6,616931,597556,19375,3.1
HI,2004,7,618040,599218,18822,3
HI,2004,8,619425,600194,19231,3.1
HI,2004,9,619209,600093,19116,3.1
HI,2004,10,621300,602010,19290,3.1
HI,2004,11,622325,603443,18882,3
HI,2004,12,621979,603465,18514,3
HI,2005,1,622762,604494,18268,2.9
HI,2005,2,624809,606659,18150,2.9
HI,2005,3,625291,607686,17605,2.8
HI,2005,4,627392,610033,17359,2.8
HI,2005,5,627041,610040,17001,2.7
HI,2005,6,629222,612406,16816,2.7
HI,2005,7,631585,614634,16951,2.7
HI,2005,8,633604,616427,17177,2.7
HI,2005,9,635566,618250,17316,2.7
HI,2005,10,636410,619293,17117,2.7
HI,2005,11,636309,619507,16802,2.6
HI,2005,12,637490,621034,16456,2.6
HI,2006,1,637293,621564,15729,2.5
HI,2006,2,638988,622787,16201,2.5
HI,2006,3,640325,623137,17188,2.7
HI,2006,4,640989,623774,17215,2.7
HI,2006,5,641354,624347,17007,2.7
HI,2006,6,643299,626538,16761,2.6
HI,2006,7,643657,627536,16121,2.5
HI,2006,8,644497,629209,15288,2.4
HI,2006,9,646186,631170,15016,2.3
HI,2006,10,645244,630469,14775,2.3
HI,2006,11,646675,632153,14522,2.2
HI,2006,12,646193,632017,14176,2.2
HI,2007,1,646406,631166,15240,2.4
HI,2007,2,646487,630895,15592,2.4
HI,2007,3,647139,630833,16306,2.5
HI,2007,4,645272,629468,15804,2.4
HI,2007,5,645770,629667,16103,2.5
HI,2007,6,645844,629453,16391,2.5
HI,2007,7,644356,627489,16867,2.6
HI,2007,8,643523,626269,17254,2.7
HI,2007,9,646194,628196,17998,2.8
HI,2007,10,645697,627489,18208,2.8
HI,2007,11,646171,627317,18854,2.9
HI,2007,12,648515,628588,19927,3.1
HI,2008,1,649463,629728,19735,3
HI,2008,2,649807,629457,20350,3.1
HI,2008,3,651683,631227,20456,3.1
HI,2008,4,653835,631071,22764,3.5
HI,2008,5,654451,630677,23774,3.6
HI,2008,6,654621,629325,25296,3.9
HI,2008,7,654853,628746,26107,4
HI,2008,8,655049,627836,27213,4.2
HI,2008,9,656014,626939,29075,4.4
HI,2008,10,656594,626694,29900,4.6
HI,2008,11,657186,625275,31911,4.9
HI,2008,12,657584,624175,33409,5.1
HI,2009,1,648682,609132,39550,6.1
ID,1976,1,365313,346082,19231,5.3
ID,1976,2,365980,346552,19428,5.3
ID,1976,3,366463,346848,19615,5.4
ID,1976,4,367446,347651,19795,5.4
ID,1976,5,368732,348755,19977,5.4
ID,1976,6,369762,349600,20162,5.5
ID,1976,7,372394,352045,20349,5.5
ID,1976,8,373845,353305,20540,5.5
ID,1976,9,374824,354094,20730,5.5
ID,1976,10,377918,356998,20920,5.5
ID,1976,11,379677,358575,21102,5.6
ID,1976,12,382267,360998,21269,5.6
ID,1977,1,383934,362515,21419,5.6
ID,1977,2,385758,364191,21567,5.6
ID,1977,3,387312,365602,21710,5.6
ID,1977,4,389646,367800,21846,5.6
ID,1977,5,391642,369669,21973,5.6
ID,1977,6,394213,372129,22084,5.6
ID,1977,7,396530,374356,22174,5.6
ID,1977,8,399170,376930,22240,5.6
ID,1977,9,401782,379495,22287,5.5
ID,1977,10,404686,382365,22321,5.5
ID,1977,11,406171,383821,22350,5.5
ID,1977,12,408411,386027,22384,5.5
ID,1978,1,407965,385532,22433,5.5
ID,1978,2,409655,387165,22490,5.5
ID,1978,3,410586,388029,22557,5.5
ID,1978,4,413189,390557,22632,5.5
ID,1978,5,413368,390652,22716,5.5
ID,1978,6,415125,392318,22807,5.5
ID,1978,7,415761,392859,22902,5.5
ID,1978,8,416625,393624,23001,5.5
ID,1978,9,415757,392656,23101,5.6
ID,1978,10,416382,393184,23198,5.6
ID,1978,11,416727,393436,23291,5.6
ID,1978,12,418304,394923,23381,5.6
ID,1979,1,420782,397313,23469,5.6
ID,1979,2,421213,397626,23587,5.6
ID,1979,3,423619,399884,23735,5.6
ID,1979,4,423968,400050,23918,5.6
ID,1979,5,427815,403675,24140,5.6
ID,1979,6,429277,404869,24408,5.7
ID,1979,7,427964,403237,24727,5.8
ID,1979,8,428332,403236,25096,5.9
ID,1979,9,431174,405659,25515,5.9
ID,1979,10,432534,406546,25988,6
ID,1979,11,433991,407476,26515,6.1
ID,1979,12,431880,404781,27099,6.3
ID,1980,1,430419,402689,27730,6.4
ID,1980,2,429903,401564,28339,6.6
ID,1980,3,427812,398897,28915,6.8
ID,1980,4,426749,397306,29443,6.9
ID,1980,5,425806,395894,29912,7
ID,1980,6,423491,393178,30313,7.2
ID,1980,7,424158,393515,30643,7.2
ID,1980,8,423302,392399,30903,7.3
ID,1980,9,425195,394104,31091,7.3
ID,1980,10,425422,394212,31210,7.3
ID,1980,11,426320,395058,31262,7.3
ID,1980,12,427819,396565,31254,7.3
ID,1981,1,430657,399458,31199,7.2
ID,1981,2,430398,399198,31200,7.2
ID,1981,3,431308,400043,31265,7.2
ID,1981,4,431112,399709,31403,7.3
ID,1981,5,431136,399519,31617,7.3
ID,1981,6,428992,397082,31910,7.4
ID,1981,7,430701,398423,32278,7.5
ID,1981,8,431167,398443,32724,7.6
ID,1981,9,430683,397437,33246,7.7
ID,1981,10,430342,396500,33842,7.9
ID,1981,11,431016,396503,34513,8
ID,1981,12,431964,396705,35259,8.2
ID,1982,1,432192,396117,36075,8.3
ID,1982,2,432893,396028,36865,8.5
ID,1982,3,434343,396721,37622,8.7
ID,1982,4,435087,396749,38338,8.8
ID,1982,5,436458,397456,39002,8.9
ID,1982,6,438180,398569,39611,9
ID,1982,7,439489,399329,40160,9.1
ID,1982,8,440578,399936,40642,9.2
ID,1982,9,442509,401461,41048,9.3
ID,1982,10,441984,400615,41369,9.4
ID,1982,11,443118,401521,41597,9.4
ID,1982,12,443350,401624,41726,9.4
ID,1983,1,444265,402517,41748,9.4
ID,1983,2,445560,403899,41661,9.4
ID,1983,3,446412,404942,41470,9.3
ID,1983,4,447701,406522,41179,9.2
ID,1983,5,447409,406612,40797,9.1
ID,1983,6,450236,409904,40332,9
ID,1983,7,450361,410560,39801,8.8
ID,1983,8,451516,412303,39213,8.7
ID,1983,9,452953,414371,38582,8.5
ID,1983,10,456187,418268,37919,8.3
ID,1983,11,457019,419782,37237,8.1
ID,1983,12,458694,422145,36549,8
ID,1984,1,460156,424291,35865,7.8
ID,1984,2,461645,426374,35271,7.6
ID,1984,3,461201,426433,34768,7.5
ID,1984,4,461405,427047,34358,7.4
ID,1984,5,462460,428418,34042,7.4
ID,1984,6,464706,430882,33824,7.3
ID,1984,7,463841,430135,33706,7.3
ID,1984,8,463695,430013,33682,7.3
ID,1984,9,464563,430818,33745,7.3
ID,1984,10,465434,431541,33893,7.3
ID,1984,11,464257,430136,34121,7.3
ID,1984,12,463813,429388,34425,7.4
ID,1985,1,464621,429823,34798,7.5
ID,1985,2,464469,429306,35163,7.6
ID,1985,3,464351,428833,35518,7.6
ID,1985,4,464616,428755,35861,7.7
ID,1985,5,465326,429140,36186,7.8
ID,1985,6,464849,428354,36495,7.9
ID,1985,7,465254,428474,36780,7.9
ID,1985,8,466165,429123,37042,7.9
ID,1985,9,465734,428458,37276,8
ID,1985,10,466645,429166,37479,8
ID,1985,11,465870,428228,37642,8.1
ID,1985,12,467319,429560,37759,8.1
ID,1986,1,467514,429685,37829,8.1
ID,1986,2,469096,431196,37900,8.1
ID,1986,3,470147,432177,37970,8.1
ID,1986,4,470668,432629,38039,8.1
ID,1986,5,470236,432135,38101,8.1
ID,1986,6,471532,433385,38147,8.1
ID,1986,7,471548,433371,38177,8.1
ID,1986,8,471010,432828,38182,8.1
ID,1986,9,470746,432587,38159,8.1
ID,1986,10,470078,431970,38108,8.1
ID,1986,11,470416,432390,38026,8.1
ID,1986,12,470891,432979,37912,8.1
ID,1987,1,470858,433092,37766,8
ID,1987,2,470721,433174,37547,8
ID,1987,3,470491,433234,37257,7.9
ID,1987,4,470799,433897,36902,7.8
ID,1987,5,471884,435398,36486,7.7
ID,1987,6,471223,435201,36022,7.6
ID,1987,7,471514,436002,35512,7.5
ID,1987,8,470797,435833,34964,7.4
ID,1987,9,471055,436670,34385,7.3
ID,1987,10,471408,437627,33781,7.2
ID,1987,11,471716,438560,33156,7
ID,1987,12,471010,438497,32513,6.9
ID,1988,1,471822,439966,31856,6.8
ID,1988,2,472595,441377,31218,6.6
ID,1988,3,472747,442140,30607,6.5
ID,1988,4,474360,444335,30025,6.3
ID,1988,5,475995,446521,29474,6.2
ID,1988,6,476930,447976,28954,6.1
ID,1988,7,478287,449818,28469,6
ID,1988,8,480068,452046,28022,5.8
ID,1988,9,480896,453281,27615,5.7
ID,1988,10,481583,454335,27248,5.7
ID,1988,11,483402,456479,26923,5.6
ID,1988,12,484634,457997,26637,5.5
ID,1989,1,484307,457914,26393,5.4
ID,1989,2,485968,459788,26180,5.4
ID,1989,3,486014,460011,26003,5.4
ID,1989,4,486438,460580,25858,5.3
ID,1989,5,485963,460218,25745,5.3
ID,1989,6,486415,460753,25662,5.3
ID,1989,7,486521,460912,25609,5.3
ID,1989,8,486974,461386,25588,5.3
ID,1989,9,488457,462860,25597,5.2
ID,1989,10,489269,463629,25640,5.2
ID,1989,11,490572,464857,25715,5.2
ID,1989,12,492205,466383,25822,5.2
ID,1990,1,493650,467691,25959,5.3
ID,1990,2,493211,467092,26119,5.3
ID,1990,3,493652,467362,26290,5.3
ID,1990,4,493362,466891,26471,5.4
ID,1990,5,492979,466318,26661,5.4
ID,1990,6,493550,466691,26859,5.4
ID,1990,7,492710,465640,27070,5.5
ID,1990,8,493466,466178,27288,5.5
ID,1990,9,494247,466732,27515,5.6
ID,1990,10,494901,467148,27753,5.6
ID,1990,11,496362,468363,27999,5.6
ID,1990,12,497365,469119,28246,5.7
ID,1991,1,497771,469281,28490,5.7
ID,1991,2,499694,470948,28746,5.8
ID,1991,3,501590,472576,29014,5.8
ID,1991,4,502351,473055,29296,5.8
ID,1991,5,503377,473789,29588,5.9
ID,1991,6,506059,476170,29889,5.9
ID,1991,7,508156,477955,30201,5.9
ID,1991,8,509605,479078,30527,6
ID,1991,9,510409,479537,30872,6
ID,1991,10,512410,481177,31233,6.1
ID,1991,11,513672,482058,31614,6.2
ID,1991,12,514761,482750,32011,6.2
ID,1992,1,517208,484788,32420,6.3
ID,1992,2,519617,486815,32802,6.3
ID,1992,3,521925,488773,33152,6.4
ID,1992,4,524397,490933,33464,6.4
ID,1992,5,526017,492281,33736,6.4
ID,1992,6,527456,493491,33965,6.4
ID,1992,7,529912,495763,34149,6.4
ID,1992,8,530788,496500,34288,6.5
ID,1992,9,531013,496635,34378,6.5
ID,1992,10,532976,498553,34423,6.5
ID,1992,11,534306,499880,34426,6.4
ID,1992,12,535174,500789,34385,6.4
ID,1993,1,536178,501879,34299,6.4
ID,1993,2,537352,503156,34196,6.4
ID,1993,3,537937,503863,34074,6.3
ID,1993,4,540086,506154,33932,6.3
ID,1993,5,543821,510050,33771,6.2
ID,1993,6,547135,513542,33593,6.1
ID,1993,7,550922,517517,33405,6.1
ID,1993,8,554481,521270,33211,6
ID,1993,9,557397,524379,33018,5.9
ID,1993,10,560989,528159,32830,5.9
ID,1993,11,563609,530956,32653,5.8
ID,1993,12,567245,534754,32491,5.7
ID,1994,1,571904,539560,32344,5.7
ID,1994,2,575864,543657,32207,5.6
ID,1994,3,578766,546687,32079,5.5
ID,1994,4,581686,549724,31962,5.5
ID,1994,5,583445,551588,31857,5.5
ID,1994,6,584859,553095,31764,5.4
ID,1994,7,585983,554303,31680,5.4
ID,1994,8,587360,555752,31608,5.4
ID,1994,9,588955,557411,31544,5.4
ID,1994,10,589165,557682,31483,5.3
ID,1994,11,590202,558784,31418,5.3
ID,1994,12,591351,560004,31347,5.3
ID,1995,1,592276,561006,31270,5.3
ID,1995,2,593686,562473,31213,5.3
ID,1995,3,596016,564841,31175,5.2
ID,1995,4,597212,566048,31164,5.2
ID,1995,5,597313,566133,31180,5.2
ID,1995,6,599053,567826,31227,5.2
ID,1995,7,599042,567737,31305,5.2
ID,1995,8,600867,569459,31408,5.2
ID,1995,9,601389,569851,31538,5.2
ID,1995,10,602724,571031,31693,5.3
ID,1995,11,603492,571621,31871,5.3
ID,1995,12,604742,572673,32069,5.3
ID,1996,1,606399,574109,32290,5.3
ID,1996,2,608026,575545,32481,5.3
ID,1996,3,608771,576129,32642,5.4
ID,1996,4,609803,577035,32768,5.4
ID,1996,5,610627,577768,32859,5.4
ID,1996,6,611782,578869,32913,5.4
ID,1996,7,613700,580772,32928,5.4
ID,1996,8,616741,583835,32906,5.3
ID,1996,9,617768,584925,32843,5.3
ID,1996,10,619281,586542,32739,5.3
ID,1996,11,620884,588290,32594,5.2
ID,1996,12,622875,590471,32404,5.2
ID,1997,1,624412,592245,32167,5.2
ID,1997,2,624316,592349,31967,5.1
ID,1997,3,625279,593473,31806,5.1
ID,1997,4,627116,595432,31684,5.1
ID,1997,5,628619,597012,31607,5
ID,1997,6,630166,598592,31574,5
ID,1997,7,631035,599449,31586,5
ID,1997,8,630592,598950,31642,5
ID,1997,9,632412,600672,31740,5
ID,1997,10,633391,601508,31883,5
ID,1997,11,634665,602597,32068,5.1
ID,1997,12,636065,603770,32295,5.1
ID,1998,1,638609,606048,32561,5.1
ID,1998,2,640606,607820,32786,5.1
ID,1998,3,642861,609890,32971,5.1
ID,1998,4,644524,611407,33117,5.1
ID,1998,5,646809,613583,33226,5.1
ID,1998,6,646986,613684,33302,5.1
ID,1998,7,648751,615406,33345,5.1
ID,1998,8,650348,616992,33356,5.1
ID,1998,9,652535,619203,33332,5.1
ID,1998,10,653120,619846,33274,5.1
ID,1998,11,655031,621851,33180,5.1
ID,1998,12,654297,621246,33051,5.1
ID,1999,1,652737,619850,32887,5
ID,1999,2,651692,618971,32721,5
ID,1999,3,651970,619415,32555,5
ID,1999,4,651185,618800,32385,5
ID,1999,5,651074,618862,32212,4.9
ID,1999,6,651120,619088,32032,4.9
ID,1999,7,653120,621277,31843,4.9
ID,1999,8,653000,621348,31652,4.8
ID,1999,9,654003,622540,31463,4.8
ID,1999,10,653968,622690,31278,4.8
ID,1999,11,655009,623909,31100,4.7
ID,1999,12,655730,624791,30939,4.7
ID,2000,1,658047,627367,30680,4.7
ID,2000,2,658208,627671,30537,4.6
ID,2000,3,659855,629430,30425,4.6
ID,2000,4,661003,630655,30348,4.6
ID,2000,5,662302,631998,30304,4.6
ID,2000,6,661950,631655,30295,4.6
ID,2000,7,663089,632769,30320,4.6
ID,2000,8,664261,633881,30380,4.6
ID,2000,9,665586,635113,30473,4.6
ID,2000,10,665500,634899,30601,4.6
ID,2000,11,667433,636672,30761,4.6
ID,2000,12,668251,637297,30954,4.6
ID,2001,1,670132,638951,31181,4.7
ID,2001,2,671578,640142,31436,4.7
ID,2001,3,674416,642696,31720,4.7
ID,2001,4,675849,643817,32032,4.7
ID,2001,5,677230,644861,32369,4.8
ID,2001,6,678335,645606,32729,4.8
ID,2001,7,679686,646573,33113,4.9
ID,2001,8,681654,648140,33514,4.9
ID,2001,9,681635,647701,33934,5
ID,2001,10,681358,646990,34368,5
ID,2001,11,681195,646385,34810,5.1
ID,2001,12,681185,645928,35257,5.2
ID,2002,1,680481,644832,35649,5.2
ID,2002,2,680671,644623,36048,5.3
ID,2002,3,680879,644471,36408,5.3
ID,2002,4,681919,645193,36726,5.4
ID,2002,5,682335,645333,37002,5.4
ID,2002,6,683466,646233,37233,5.4
ID,2002,7,683692,646276,37416,5.5
ID,2002,8,684503,646955,37548,5.5
ID,2002,9,684203,646574,37629,5.5
ID,2002,10,685041,647384,37657,5.5
ID,2002,11,684929,647295,37634,5.5
ID,2002,12,686090,648532,37558,5.5
ID,2003,1,686946,649694,37252,5.4
ID,2003,2,687142,650038,37104,5.4
ID,2003,3,687270,650332,36938,5.4
ID,2003,4,686914,650158,36756,5.4
ID,2003,5,687502,650944,36558,5.3
ID,2003,6,687735,651390,36345,5.3
ID,2003,7,687337,651220,36117,5.3
ID,2003,8,687615,651746,35869,5.2
ID,2003,9,688793,653193,35600,5.2
ID,2003,10,689785,654472,35313,5.1
ID,2003,11,690985,655974,35011,5.1
ID,2003,12,691461,656764,34697,5
ID,2004,1,689841,655723,34118,4.9
ID,2004,2,691117,657312,33805,4.9
ID,2004,3,693017,659545,33472,4.8
ID,2004,4,694413,661293,33120,4.8
ID,2004,5,695559,662810,32749,4.7
ID,2004,6,696914,664557,32357,4.6
ID,2004,7,698427,666485,31942,4.6
ID,2004,8,700066,668557,31509,4.5
ID,2004,9,701166,670106,31060,4.4
ID,2004,10,703452,672853,30599,4.3
ID,2004,11,705406,675276,30130,4.3
ID,2004,12,708105,678446,29659,4.2
ID,2005,1,711241,682045,29196,4.1
ID,2005,2,714470,685730,28740,4
ID,2005,3,715648,687356,28292,4
ID,2005,4,717292,689441,27851,3.9
ID,2005,5,718316,690897,27419,3.8
ID,2005,6,720150,693156,26994,3.7
ID,2005,7,721963,695391,26572,3.7
ID,2005,8,723043,696887,26156,3.6
ID,2005,9,724746,698998,25748,3.6
ID,2005,10,725689,700337,25352,3.5
ID,2005,11,726936,701972,24964,3.4
ID,2005,12,728583,703998,24585,3.4
ID,2006,1,730432,706216,24216,3.3
ID,2006,2,731607,707758,23849,3.3
ID,2006,3,732701,709218,23483,3.2
ID,2006,4,733997,710878,23119,3.1
ID,2006,5,734736,711976,22760,3.1
ID,2006,6,735676,713267,22409,3
ID,2006,7,736559,714490,22069,3
ID,2006,8,737445,715697,21748,2.9
ID,2006,9,738110,716656,21454,2.9
ID,2006,10,738406,717214,21192,2.9
ID,2006,11,739761,718788,20973,2.8
ID,2006,12,740877,720077,20800,2.8
ID,2007,1,742198,721513,20685,2.8
ID,2007,2,743633,722972,20661,2.8
ID,2007,3,745364,724630,20734,2.8
ID,2007,4,747344,726431,20913,2.8
ID,2007,5,748850,727644,21206,2.8
ID,2007,6,750019,728395,21624,2.9
ID,2007,7,750927,728763,22164,3
ID,2007,8,751246,728413,22833,3
ID,2007,9,751624,727993,23631,3.1
ID,2007,10,750600,726041,24559,3.3
ID,2007,11,751225,725612,25613,3.4
ID,2007,12,751483,724689,26794,3.6
ID,2008,1,750796,722694,28102,3.7
ID,2008,2,751005,721510,29495,3.9
ID,2008,3,751498,720532,30966,4.1
ID,2008,4,751203,718696,32507,4.3
ID,2008,5,752952,718843,34109,4.5
ID,2008,6,753655,717896,35759,4.7
ID,2008,7,755550,718104,37446,5
ID,2008,8,756755,717596,39159,5.2
ID,2008,9,757597,716713,40884,5.4
ID,2008,10,758904,716296,42608,5.6
ID,2008,11,759373,715049,44324,5.8
ID,2008,12,759249,713230,46019,6.1
ID,2009,1,752667,703362,49305,6.6
IL,1976,1,5107669,4782760,324909,6.4
IL,1976,2,5111761,4784487,327274,6.4
IL,1976,3,5115094,4791114,323980,6.3
IL,1976,4,5116903,4798247,318656,6.2
IL,1976,5,5108369,4785268,323101,6.3
IL,1976,6,5133538,4784109,349429,6.8
IL,1976,7,5145126,4793442,351684,6.8
IL,1976,8,5154847,4805623,349224,6.8
IL,1976,9,5155392,4806863,348529,6.8
IL,1976,10,5155929,4811344,344585,6.7
IL,1976,11,5174217,4834956,339261,6.6
IL,1976,12,5197795,4856988,340807,6.6
IL,1977,1,5169401,4860768,308633,6
IL,1977,2,5189611,4879734,309877,6
IL,1977,3,5211742,4901656,310086,5.9
IL,1977,4,5224655,4919742,304913,5.8
IL,1977,5,5245657,4938464,307193,5.9
IL,1977,6,5286251,4952213,334038,6.3
IL,1977,7,5294745,4960759,333986,6.3
IL,1977,8,5317906,4976920,340986,6.4
IL,1977,9,5332846,4989132,343714,6.4
IL,1977,10,5347369,5000620,346749,6.5
IL,1977,11,5349171,5003415,345756,6.5
IL,1977,12,5349669,5015161,334508,6.3
IL,1978,1,5384759,5036360,348399,6.5
IL,1978,2,5383380,5038636,344744,6.4
IL,1978,3,5386768,5047535,339233,6.3
IL,1978,4,5395555,5069222,326333,6
IL,1978,5,5410835,5074702,336133,6.2
IL,1978,6,5413899,5092070,321829,5.9
IL,1978,7,5436724,5108419,328305,6
IL,1978,8,5455637,5127753,327884,6
IL,1978,9,5446332,5128773,317559,5.8
IL,1978,10,5467977,5151630,316347,5.8
IL,1978,11,5468860,5161389,307471,5.6
IL,1978,12,5464294,5156936,307358,5.6
IL,1979,1,5440643,5150219,290424,5.3
IL,1979,2,5438217,5149571,288646,5.3
IL,1979,3,5450988,5159293,291695,5.4
IL,1979,4,5462062,5163428,298634,5.5
IL,1979,5,5446050,5161923,284127,5.2
IL,1979,6,5470092,5184386,285706,5.2
IL,1979,7,5492554,5209218,283336,5.2
IL,1979,8,5495540,5207417,288123,5.2
IL,1979,9,5485889,5175123,310766,5.7
IL,1979,10,5489811,5164867,324944,5.9
IL,1979,11,5501902,5160435,341467,6.2
IL,1979,12,5525812,5169339,356473,6.5
IL,1980,1,5521789,5148456,373333,6.8
IL,1980,2,5518785,5132568,386217,7
IL,1980,3,5517126,5118718,398408,7.2
IL,1980,4,5506554,5103658,402896,7.3
IL,1980,5,5538002,5092214,445788,8
IL,1980,6,5531966,5053946,478020,8.6
IL,1980,7,5540400,5040137,500263,9
IL,1980,8,5534150,5047389,486761,8.8
IL,1980,9,5536433,5049900,486533,8.8
IL,1980,10,5546062,5051988,494074,8.9
IL,1980,11,5557886,5071539,486347,8.8
IL,1980,12,5564791,5076735,488056,8.8
IL,1981,1,5564460,5077876,486584,8.7
IL,1981,2,5566570,5087590,478980,8.6
IL,1981,3,5579036,5095896,483140,8.7
IL,1981,4,5575678,5106385,469293,8.4
IL,1981,5,5584647,5113496,471151,8.4
IL,1981,6,5600341,5136641,463700,8.3
IL,1981,7,5599940,5141605,458335,8.2
IL,1981,8,5608029,5135273,472756,8.4
IL,1981,9,5608518,5132026,476492,8.5
IL,1981,10,5619562,5138879,480683,8.6
IL,1981,11,5615907,5117927,497980,8.9
IL,1981,12,5597607,5092192,505415,9
IL,1982,1,5605935,5068565,537370,9.6
IL,1982,2,5595688,5052099,543589,9.7
IL,1982,3,5587413,5023198,564215,10.1
IL,1982,4,5599982,5008555,591427,10.6
IL,1982,5,5587068,4981489,605579,10.8
IL,1982,6,5590968,4960722,630246,11.3
